0.0,0.0
0.5,0.0
0.9793487069996367,0.14221398348185194
1.4344329538524456,0.34933309961170517
1.9052265927925571,0.517717628394868
2.365985801492388,0.7118849572591903
2.837911141766445,0.8770711346688496
3.3047986016356425,1.0560015675663539
3.798366814225286,1.13594166714763
4.298356222019608,1.139196216806652
4.786695813387,1.2465481776789566
5.286639173598051,1.2390224497484652
5.770895100743306,1.1145387278219023
6.270719629003628,1.1277841402106088
6.754458988281832,1.2542603525396971
7.195936174195517,1.48898975912893
7.579613114805013,1.8096016822455498
7.942845626138762,2.1532034032979595
8.234173609197619,2.559562857829116
8.406879687567054,3.028788401138781
8.435536568809693,3.527966508789192
8.433229290669695,4.0279611852284365
8.443723828629883,4.527851037768976
8.489987941943783,5.02570606869593
8.654477887901244,5.497874531936447
8.847204577875607,5.959238187821397
9.028736246357388,6.4251204190110185
9.08624987210048,6.921801587220448
9.099491805795289,7.4216262076544774
9.126978077709298,7.920870140873769
9.173817026056257,8.41867141941547
9.07905711497506,8.909609866933978
9.07229432564254,9.409564129522511
9.10729826631399,9.908337348668718
9.130411485564933,10.40780284206727
9.185759101851652,10.904730041334304
9.28350891162294,11.395081929971104
9.434764566997126,11.8716548275611
9.58821092687504,12.347526884568252
9.767756977638212,12.81417794870006
9.95426835337626,13.278089046562895
10.117041597108432,13.750852064495673
10.260752064604748,14.229754248174125
10.530428226763734,14.650794350258476
10.797086065464022,15.07375250074111
11.000563457975975,15.530476652430657
11.254233888815511,15.961349385981626
11.42816751075965,16.430121286971215
11.598725007346172,16.90013207446246
11.675703990471021,17.39417077351048
11.681182970508477,17.894140753387024
11.733031933199593,18.39144517229747
11.690771316219749,18.889656011453425
11.842508720105931,18.598634572940036
12.049038512699646,18.343559756104426
12.302127002912634,18.13460058895871
12.591684351307016,17.980087614088195
12.854150978067608,17.897068942064468
13.174797523118265,17.824520414324585
13.495444068168922,17.751971886584702
13.816090613219579,17.679423358844815
14.136737158270236,17.606874831104932
14.457383703320893,17.53432630336505
14.77803024837155,17.461777775625166
15.098676793422207,17.38922924788528
15.419323338472864,17.316680720145396
15.73996988352352,17.244132192405512
16.06061642857418,17.17158366466563
16.381262973624832,17.099035136925746
16.639875295834784,17.040522286806745
16.965619170621775,17.000414364256706
17.000000000000004,17.0
